id,lon,lat
6112,140.099384,35.60344
6113,139.789753,35.724652
6115,140.051137,35.64587
6116,140.132846,35.590084
6117,140.07408,35.628933
6118,140.09516,35.682643
6119,140.102496,35.687544
6120,140.0967513,35.6887453
6140,140.033958,35.652704
6141,140.02982,35.655375
6142,140.031081,35.652952
6143,140.0273374,35.6563381
6145,140.025154,35.656337
6146,140.04866,35.64566
6147,140.041222,35.653264
6148,140.03938,35.651671
6149,140.075854,35.620989
6151,140.00902,35.702024
6152,140.012631,35.701076
6153,140.09444,35.614168
6154,140.1377885,35.6595984
6155,139.989667,35.656575
6156,140.121908,35.617487
6157,140.1135045,35.6242412
6158,140.119489,35.625449
6160,140.09728074074,35.686877537079
6161,140.09511872484,35.690426685319
6162,140.10679453611,35.758582290818
6163,140.10656386614,35.758419047429
6164,140.10556876659,35.759994876294
6165,140.11782646179,35.714117657586
6166,140.00495374203,35.686450542846
6167,140.05058884621,35.718947853922
6168,140.0924093,35.6910886
6169,140.08973300457,35.712645456575
6170,140.14626055956,35.631706654842
6171,140.13709545135,35.609885819131
6172,140.14072179794,35.658080807979
6173,140.09245812893,35.699599173751
6203,139.665005,35.707123
6204,139.666208,35.701792
6205,139.676122,35.68741
6206,139.675239,35.693622
6208,139.775873,35.709428
6209,139.780376,35.716136
6210,139.766736,35.719025
6211,139.781066,35.711063
6212,139.796219,35.723195
6213,139.691683,35.683616
6214,139.707209,35.650154
6215,139.662372,35.673523
6216,139.665891,35.712449
6217,139.67371,35.701943
6218,139.739091,35.703222
6219,139.697897,35.64574
6220,139.710477,35.630019
6221,139.693152,35.728514
6222,139.793413,35.713614
6223,139.67574,35.640334
6225,139.715721,35.602444
6226,139.7201799,35.6139056
6227,139.771562,35.6636
6228,139.800811,35.71502
6229,139.881082,35.653101
6230,139.773398,35.703044
6231,140.039969,35.671705
6232,140.045496,35.666969
6233,140.044909,35.666064
6234,139.669298,35.697873
6235,139.804664,35.718762
6236,139.614013,35.70815
6237,139.810669,35.693119
6239,139.827842,35.6886102
6240,139.7182907,35.7318618
6241,139.6632611,35.5518626
6242,139.7749998,35.744373
6243,139.727928,35.729646
6244,139.678923,35.702159
6245,139.68363,35.597395
6247,139.706336,35.660116
6248,139.681736,35.726137
6249,139.901185,35.71024
6250,140.056824,35.662166
6251,139.783697,35.698284
6252,140.04825,35.669671
6253,140.046849,35.663913
6254,140.046951,35.665088
6255,140.043214,35.673843
6256,140.047214,35.666018
6257,140.0444801,35.6670347
6258,140.044185,35.665056
6259,139.672004,35.676743
6260,139.811904,35.7166517
6261,139.809196,35.71295
6262,140.036375,35.644205
6263,140.051015,35.658981
6264,139.716183,35.626042
6265,139.657335,35.680787
6266,140.065399,35.624335
6267,140.078666,35.623926
6268,140.0066553,35.699986
6269,140.007721,35.703195
6270,140.0097838,35.7008061
6271,140.0129921,35.7008976
6272,140.015911,35.702659
6273,140.015908,35.702514
6274,140.023405,35.694359
6275,140.011848,35.683752
6276,140.025013,35.678782
6277,139.647192,35.70039
6279,140.00895,35.702176
6280,140.051245,35.646149
6281,139.708587,35.736023
6282,140.005212,35.6986499
6283,140.140265,35.579785
6284,140.0112655,35.696577
6285,140.096703,35.615406
6286,139.729541,35.733454
6287,140.094003,35.614194
6288,139.562481,35.664563
6289,139.727155,35.69104
6290,140.037638,35.669123
6291,140.062382,35.660122
6292,140.050711,35.659347
6293,139.720977,35.718266
6294,140.153184,35.651736
6295,139.612942,35.607738
6296,140.044202,35.6512
6297,140.043188,35.650471
6298,139.668206,35.720298
6299,140.048092,35.674928
6300,140.0111,35.698429
6301,140.113534,35.654952
6302,140.1106114,35.5979456
6306,140.1730821,35.6614635
6307,140.1489589,35.6631315
6308,140.071863,35.652146
6309,140.049231,35.646228
6310,140.048134,35.647589
6311,140.078279,35.651923
6312,140.081163,35.653352
6313,140.005018,35.696709
6314,140.125491,35.58035
6315,139.7800983,35.7033387
6316,140.036668,35.652967
6317,140.060225,35.637538
6318,140.039027,35.671404
6319,140.071448,35.651094
6320,139.7444623,35.7587181
6321,139.741794,35.680885
6322,140.0919303,35.6590361
6323,140.080476,35.672275
6324,139.7199751,35.6209019
6325,139.7185074,35.6674898
6326,139.6562371,35.670581
6327,140.1736663,35.5692604
6328,139.616973,35.433876
6329,140.081307,35.65447
6330,139.685327,35.700984
6331,139.7086939,35.7031851
6332,139.884892,35.733304
6333,139.8253078,35.70021616
6334,139.82498,35.699641
6335,140.0786418,35.6910051
6336,139.7117919,35.5919516
6337,139.7781669,35.6923811
6338,140.01109063625,35.667959064924
6339,139.7818407,35.6787099
6340,140.0121086,35.7032605
6341,139.9931458,35.6998698
6342,140.0494621,35.6878696
6343,140.0449785,35.6836536
6344,140.036851,35.682512
6345,140.037904,35.682976
6346,139.998132,35.689947
6347,139.7050809,35.7637927
6348,139.7315311,35.7328972
6349,140.0489507,35.67721
6350,140.045022,35.652629
6351,140.032409,35.658597
6352,140.0406468,35.6683816
6353,140.10385,35.727661
6354,140.117964,35.724037
6355,140.073807,35.729024
6356,140.074284,35.729067
6358,140.089368,35.731205
6359,140.08823,35.73066
6360,140.085088,35.729689
6361,140.0922591,35.6900323
6362,140.09146571159,35.686868822934
6363,140.06896734238,35.740347022148
6364,139.81760412455,35.715892538326
6365,140.02206623554,35.713721298451
6366,140.06048083305,35.727187693365
6368,140.12566119432,35.716162578066
6369,140.09215772152,35.699993424933
6458,140.101284,35.682649
6459,139.86645519733,35.751061864346
6460,139.47590163948,35.314205721095
6461,139.47631677908,35.314263583781
6462,140.036609,35.666108
6463,140.067266,35.650896
6465,127.738055,26.251717
6466,135.56585490704,34.736437221228
6467,135.52675902843,34.765315887038
6468,135.45984327793,34.800693024412
6469,135.75661092997,35.002687018551
6470,135.7030069828,34.952545632549
6471,135.35794615746,34.746877812715
6472,135.47074109316,34.76745317683
6473,135.47338306904,34.764079759127
6474,135.46782553196,34.759626460377
6475,135.47406435013,34.753786788272
6476,135.49629986286,34.775021381749
6477,135.47063112259,34.781119505917
6478,139.6953447,35.7112538
6479,138.377768,34.974913
6480,135.53651690483,34.578894992388
6481,135.55649667978,34.575626518824
6482,135.53971141577,34.577117223721
6483,135.53469836712,34.588057075339
6484,135.54968655109,34.577006802053
6485,135.5446010828,34.575061148197
6486,135.55957317352,34.572167980514
6487,135.54903745651,34.577737790768
6488,135.53822815418,34.572419756357
6489,135.5564135313,34.581165180822
6490,139.6228689,35.57233998
6491,139.5662607,35.61554006
6492,139.584184,35.601441
6493,135.53119808435,34.80645449843
6494,135.52031904459,34.810905269698
6495,135.54128587246,34.811715676201
6497,139.7036437,35.84527116
6498,139.7374957,35.82129369
6499,139.754633,35.795246
6500,139.676734,35.82475164
6501,139.698284,35.824581
6502,139.5570399,35.8036094
6503,139.5568233,35.8033215
6504,139.5563328,35.8032627
6505,139.5738212,35.8221409
6506,139.5740763,35.8218533
6507,139.5733388,35.7827788
6508,138.419919,34.99141
6509,135.4887665,34.5576671
6510,127.736182,26.253602
6513,139.7203643,35.7428825
6514,139.6639072,35.8671924
6515,139.555398,35.683797
6516,139.582606,35.651151
6517,139.602371,35.71436394
6518,139.5723664,35.6254361
6519,139.5756719,35.6303329
6520,139.6734143,35.6656394
6521,139.6391427,35.6519504
6522,139.6012585,36.7532779
6533,139.62212175091,35.902025511292
6534,139.62029201379,35.908703616366
6535,135.328033,34.740098
6536,135.328007,34.71244
6537,135.367181,34.743841
6539,135.357282,34.744118
6540,139.540848,35.593696
6541,139.754208,35.799619
6543,140.0437036,35.6358342
6544,140.0452154,35.6348047
6545,140.0589832,35.625387
6546,140.057124,35.659791
6547,139.8118018,35.7268671
6548,139.8383886,35.7388252
6550,139.4394653,35.8159506
6551,139.505228,35.7972297
6552,139.5649598,35.770265
6553,139.6953031,35.7780736
6554,139.56664,35.654166
6555,139.602132,35.668563
6556,139.632044,35.668205
6557,139.517857,35.632766
6560,139.7126966,35.7620106
6561,139.7223931,35.7512812
6562,139.6843932,35.7425083
6564,139.6818468,35.7522438
6566,127.67527878284,26.191124507123
6567,139.699556,35.7905341
6568,139.726348,35.7424318
6569,139.6186271,35.4606418
6570,139.4475780372,35.338273754285
6571,139.70212849296,35.529605775418
6572,139.50825961765,35.605562125394
6573,139.59168880834,35.585949293988
6574,139.58203097197,35.588405625133
6575,139.57640265596,35.583004307723
6576,139.5698561,35.572819
6577,139.70280536046,35.531835112292
6578,139.58114616255,35.588034506812
6579,139.58397185605,35.591005248709
6580,139.4405854,35.3434257
6581,139.7337878,35.5744748
6582,139.730145,35.7415183
6583,139.7300481,35.7413885
6584,138.333446,34.953287
6585,138.338459,34.95002
6586,135.5320276,34.6681714
6588,139.7668775,35.7254648
6589,139.78784391272,35.712128043533
6590,139.8011598,35.7105373
6591,139.80627078528,35.699470264241
6593,139.4215793,35.685871
6594,139.5984992,35.8596162
6595,139.59865117184,35.857944324126
6598,139.875405,35.7568579
6599,139.729398,35.7683023
6600,139.806108,35.689487
6601,139.807103,35.689544
6602,139.589452,35.611794
6603,139.8187444,35.726452
6604,139.5205455,35.8062921
6605,139.4394355,35.7693749
6606,139.4298687,35.7736964
6607,139.4260455,35.7774847
6608,139.48654711246,35.790904409728
6609,139.4162404,35.8080908
6610,139.4649309,35.8272416
6611,139.73558,35.804835
6612,139.717411,35.8187
6613,139.707905,35.831795
6614,127.698715,26.222414
6615,127.69029378891,26.220142301223
6616,139.6789762,35.5922398
6617,127.694105,26.230737
6618,127.697116,26.201608
6619,127.701076,26.201148
6620,139.6898807,35.2395993
6621,139.469103,35.4074834
6622,139.4454225,35.6756829
6623,139.4294201,35.6855543
6624,139.612897,35.775057
6625,139.605417,35.931761
6626,139.516247,35.875286
6627,139.527589,35.851799
6628,139.505426,35.860838
6629,139.5098813,35.8715229
6630,139.520302,35.8688053
6631,139.508763,35.873858
6632,139.522627,35.865755
6633,139.505964,35.870228
6634,139.518805,35.878815
6635,139.519052,35.879069
6636,139.50837,35.858545
6637,139.508239,35.858139
6639,139.7074522,35.5271902
6640,139.6975099,35.5365117
6641,139.6862929,35.5434511
6642,139.6870446,35.5535058
6643,139.5226771,35.5955646
6644,139.4963969,35.5999728
6645,140.116428,35.5984579
6646,140.1235718,35.5991613
6647,140.1218089,35.6087159
6648,140.1062739,35.6298798
6649,140.1075224,35.6287927
6650,140.1133998,35.6327476
6651,140.0812307,35.6347072
6652,140.0737219,35.6506198
6653,140.1334352,35.7173791
6654,135.74230670929,34.996326268598
6655,139.924681,35.642204
6656,139.5838412,35.5847975
6657,139.6221456,36.7470866
6658,139.6107527,35.5681842
6660,139.534647,35.56904
6661,139.9138009,35.6488803
6662,135.408906,34.734326
6663,135.36564677954,34.732354959288
6664,135.34559458494,34.748297119934
6665,135.370794,34.708893
6666,139.6962419,35.5299258
6667,139.576265,35.3015498
6669,139.8104778,35.6578653
6670,139.6218823,35.647026
6671,139.6704,35.87979041
6672,139.6885949,35.6694305
6673,139.6885981,35.6696697
6674,139.6934638,35.776123
6675,135.46933025122,34.781553495405
6676,139.5734846,35.6099857
6677,139.5675435,35.6187379
6678,139.7666733,35.7342221
6679,139.7768587,35.7394375
6680,139.785543,35.7449239
6681,139.8084739,35.7286689
6682,139.8082687,35.7370291
6683,139.6961094,35.5298126
6684,139.620684,35.784701
6685,139.621426,35.784568
6686,139.604291,35.786836
6687,139.615289,35.786362
6688,139.616133,35.786804
6689,139.615961,35.784296
6690,139.609553,35.771793
6693,138.388176,34.973859
6694,140.0706189,35.7297725
6695,139.6999799,35.7025478
6696,139.6443515,35.56638285
6697,139.6884,35.564109
6698,139.447404,35.684265
6699,138.363954,34.978104
6700,138.390625,34.964861
6701,138.42658,34.9735595
6703,140.0563356,35.65940197
6704,140.0848603,35.6612347
6705,139.605507,35.818964
6706,139.5712728,35.50333795
6707,139.5199895,35.48536594
6708,139.5719649,35.82064323
6710,139.5462779,35.80565267
6711,139.553982,35.8137
6712,139.542772,35.350401
6713,139.5629509,35.2925902
6714,139.5706394,35.3911781
6715,139.570534,35.390446
6716,139.568735,35.385618
6717,139.63872882215,35.839967136234
6718,139.60221921381,35.595844442456
6721,139.5349821,35.3155921
6722,140.0811124,35.6581971
6723,139.9868609,35.6823354
6724,139.9908685,35.6807401
6725,140.0744226,35.6527372
6726,139.4724705,35.7861613
6727,139.4337378,35.6949154
6728,139.4721457,35.8205005
6729,139.4189283,35.77087
6730,139.7704791,35.8135694
6731,139.7954293,35.7918886
6732,139.794751,35.7096955
6734,138.444201,35.00074
6735,138.390769,35.001503
6736,138.399659,34.946663
6737,138.411306,34.980022
6738,139.54123,35.31173
6739,139.6135132,35.6751237
6740,135.35359561443,34.752557099019
6741,135.76999515295,35.008293735917
6742,135.51549375057,34.765637585741
6743,135.5059504509,34.822052064273
6744,135.50367593765,34.817388298559
6745,135.50707966089,34.792199842215
6746,135.50655663013,34.799767979597
6747,135.49939513206,34.784968053861
6748,135.5068436265,34.779037646423
6749,135.49655467272,34.792142571939
6750,139.5151324,35.6084695
6751,139.512234,35.5948876
6753,139.5086569,35.605004
6755,139.6867854,35.5521973
6756,139.7133208,35.5263372
6757,139.7120451,35.5292533
6758,139.7084915,35.5291046
6759,139.7103674,35.5295239
6760,135.5587363,34.5389756
6761,135.5608534,34.5390223
6762,135.5534859,34.539703
6763,135.5438586,34.5452453
6764,135.5618024,34.549635
6765,135.5598882,34.5480112
6766,135.5521992,34.5319726
6767,135.5365833,34.5382844
6768,138.4236,35.002161
6770,138.452642,35.004957
6771,139.710249,35.7832755
6772,139.6353165,35.7779596
6773,139.560489,35.5620767
6774,139.532321,35.577255
6775,139.497355,35.5201383
6776,139.497836,35.513589
6777,139.490068,35.506449
6778,139.532832,35.495481
6779,138.369796,34.980794
6780,138.415018,34.987834
6781,138.425166,34.995508
6782,138.42467,35.00667
6784,139.6855037,35.6790979
6785,139.7022591,35.6479474
6786,139.6657401,35.6737775
6787,139.6507499,35.7056159
6788,139.737012,35.709871
6789,139.817669,35.682931
6790,139.6657928,35.6981313
6791,139.755865,35.733761
6792,139.689151,35.722969
6793,139.77619530465,35.778560300615
6795,138.28052669764,34.909982157223
6796,138.486072,35.017308
6797,138.482263,35.008127
6798,138.457075,34.998185
6799,138.430617,34.985185
6800,138.487719,35.02219
6801,138.469706,35.010804
6802,138.409565,34.978493
6804,138.474274,35.030163
6805,138.481162,35.026973
6806,138.390711,34.9697
6807,138.374034,34.973554
6808,138.417801,34.972616
6809,139.6098828,35.5998063
6810,139.560964,35.638697
6811,139.536254,35.651563
6812,139.542666,35.664663
6813,139.548511,35.664039
6814,139.541217,35.661443
6815,139.5624201,35.6684235
6816,139.5582402,35.641629
6817,139.543896,35.700521
6818,139.5437962,35.700664
6819,139.6291095,35.667554
6820,139.6721395,35.6301634
6821,139.5686713,35.6872457
6822,139.6592265,35.6795079
6824,139.5954844,35.6912059
6825,139.46834,35.33513
6826,139.9819883,35.7062157
6827,139.6897411,35.7796424
6829,139.3573149,35.3212707
6830,139.3341725,35.3164772
6831,139.3246966,35.3355911
6832,139.5617346,35.81450191
6834,139.582974,35.806024
6835,138.37318,34.96489
6836,138.37317,34.975908
6837,138.365871,34.973439
6838,138.380889,34.954081
6839,139.44889,35.33632
6840,139.4908728,35.3392459
6841,139.6713557,35.5467241
6842,139.50310735446,35.604505974736
6843,139.47482,35.33106
6844,139.49425,35.32333
6845,139.434685,35.3693
6846,139.51759,35.33148
6847,139.501544,35.3146637
6848,139.52189910352,35.350332303119
6849,139.407199,35.3482516
6850,139.54517,35.30987
6851,139.4077125,35.337907
6852,139.545438,35.582409
6853,139.469316,35.4962763
6854,139.513128,35.4913543
6855,139.499201,35.4726309
6856,139.494602,35.464944
6857,139.499705,35.468254
6858,140.0323948,35.6462503
6859,140.03211112333,35.646471570339
6860,140.0381075,35.688888
6861,140.061606,35.6819261
6862,140.0645625,35.684651
6863,140.0768742,35.699674
6864,140.0685412,35.66329
6865,140.0680061,35.6634437
6866,140.1556416,35.6339093
6867,140.1242118,35.6113536
6868,138.462629,35.023422
6869,138.488439,35.019392
6870,138.406713,34.948862
6872,138.421621,35.000417
6873,138.369953,34.95068
6874,139.5342378,35.8468723
6875,139.524062,35.8622157
6876,139.521387,35.863823
6877,139.5247357,35.8595616
6878,139.527931,35.8612151
6879,139.5266944,35.8635148
6880,139.5218349,35.8589059
6881,139.535423,35.842021
6882,138.360511,34.921852
6883,138.367918,34.922196
6884,139.5476804,35.8388449
6885,139.5493598,35.8403911
6886,139.5541636,35.8414394
6887,139.5537717,35.8349622
6888,139.5488532,35.8374166
6889,139.5499609,35.8418289
6890,139.5454635,35.835642
6891,139.54854,35.856831
6892,139.558786,35.841108
6893,139.5390544,35.8464962
6894,139.5239012,35.8593214
6895,138.369455,34.953787
6896,139.7438595,35.6561856
6897,135.4970539,34.7300906
6899,139.573575,35.6822326
6900,139.5488783,35.6285762
6901,139.6830337,35.7577511
6903,139.592651,35.69714
6904,139.58409968555,35.704653039949
6905,138.360228,34.946654
6906,139.6520863,35.8356134
6908,130.7608666,32.2136515
6909,130.76035121963,32.213710245253
6911,130.75999324647,32.214571989858
6912,130.75371630662,32.213192502381
6914,130.75166668132,32.214782295142
6915,139.813783,35.8056621
6916,139.7994694,35.7144778
6917,139.4094976,35.7888829
6919,139.5139258,35.8067188
6920,139.7940201,35.7149207
6922,139.5980315,35.6668537
6923,138.351121,34.946405
6924,139.5609093,35.6547992
6925,139.6343613,35.667414
6926,139.627516,35.6708111
6927,139.6591117,35.6996068
6928,139.5694907,35.6660832
6929,139.6217891,35.6602958
6931,139.6256793,35.6744701
6932,139.4787596,35.349945
6933,139.48821305178,35.347618289904
6934,138.37028,34.948119
6935,138.372566,34.944141
6936,138.365803,34.945068
6937,138.366064,34.938558
6938,138.368815,34.934072
6939,138.38244,34.936499
6940,138.376732,34.937625
6941,138.366559,34.932106
6943,139.5157594,35.7248317
6944,139.7292263,35.7686559
6945,139.6203944,35.5945856
6946,139.6888467,35.7070597
6947,139.7287841,35.5862472
6948,139.6785313,35.6894928
6949,140.0161808,35.667231
6950,140.0712455,35.6907465
6951,140.0292455,35.6879382
6952,140.0282551,35.6842393
6953,140.0262387,35.6777928
6954,140.0239441,35.6725712
6956,139.89394281605,35.638820844117
6958,139.7302784,35.7329618
6959,138.363915,34.940503
6961,139.721012,35.820946
6962,138.364441,34.941785
6963,139.725572,35.80307
6964,135.50584584475,34.662301319663
6965,135.50597190857,34.674734340248
6967,139.713926,35.811677
6968,139.346544,35.329565
6969,140.0684309,35.6870063
6970,140.0262867,35.6906635
6971,140.0183906,35.6741501
6972,140.0134771,35.6700885
6973,140.0639251,35.6934722
6974,140.0517626,35.6780551
6975,140.0311948,35.6656691
6976,140.0111577,35.6882685
6977,139.630329,35.777023
6978,139.572688,35.790003
6979,139.792523,35.7133846
6980,139.510998,35.5530682
6982,139.517266,35.506756
6984,139.491867,35.466154
6986,139.6642793,35.2665682
6987,139.665032,35.2669219
6988,139.6833941,35.2418787
6989,139.6894844,35.2580537
6990,139.6640835,35.2733693
6991,139.6823708,35.2517772
6992,139.6475353,35.3137671
6993,139.48261,35.3077686
6994,139.6571239,35.2843977
6995,138.41178,34.986899
6996,138.488405,34.987729
6997,138.349583,34.951287
6999,139.6597625,35.7264721
7000,139.3578363,35.6386149
7001,139.562919,35.6616845
7002,139.5250667,35.6513159
7003,139.5839187,35.6551033
7004,139.48158234358,35.796534900448
7005,139.5222282,35.6531614
7006,140.131502,35.5854819
7007,140.135815,35.5873406
7009,138.361716,34.950533
7010,130.75651855427,32.213114052445
7012,140.1372172,35.6226181
7013,140.1200205,35.5964378
7014,140.1553304,35.6247248
7015,140.1016745,35.6494851
7016,140.1471574,35.6366432
7017,140.103198,35.6397122
7018,140.1864102,35.6222096
7019,140.1546619,35.6200172
7020,138.370344,34.927406
7023,139.693622,35.835257
7024,139.6009212,35.6153138
7025,139.829376,35.705752
7026,139.7245921,35.62658829
7027,139.7992345,35.70805967
7028,139.8072334,35.7467199
7029,139.5018987,35.470373
7030,139.5995285,35.7959151
7031,139.5991241,35.7959266
7032,139.6017141,35.7968425
7033,139.8121512,35.6960241
7034,139.829841,35.7270979
7035,139.8150446,35.7127307
7036,139.8121452,35.7122254
7037,139.6871197,35.689248
7038,139.7994842,35.6911655
7039,139.7978949,35.6888197
7040,139.6043309,35.4266967
7041,139.7035569,35.8518175
7043,138.382923,34.971736
7044,139.470958,35.3836882
7045,139.566292,35.293453
7046,137.98858,36.26286
7047,138.40153,34.96668
7049,138.476985,35.004427
7050,139.6212409,35.9154316
7051,139.6381278,35.9312749
7052,139.5903704,35.9406458
7053,139.6692193,35.9098435
7054,139.5465733,35.8051248
7055,139.6488643,35.8998109
7056,139.64870408177,35.84290816911
7057,139.6718106,35.8480548
7058,139.695647,35.834993
7059,139.8075847,35.70461785
7060,139.5574655,35.80335259
7061,139.7061543,35.7328401
7062,139.6944146,35.7250609
7063,139.5122531,35.6607529
7064,139.4778856,35.6783642
7065,139.509022,35.667837
7066,139.47299205862,35.362607339113
7067,139.7012801,35.2276751
7068,139.7147907,35.2504871
7069,139.7150965,35.2533559
7070,139.6695968,35.2790341
7071,139.6523861,35.2808941
7072,139.6741777,35.2058002
7073,139.60362017155,35.598379952349
7074,139.5633351,35.62942
7075,139.7932098,35.7156767
7076,127.67683446407,26.219665869078
7077,139.49149082288,35.353290694145
7078,139.48803452947,35.341139813054
7079,139.48653233953,35.338307948778
7080,139.532996768,35.354474256643
7081,139.5325794,35.3522174
7082,140.1135604,35.606868
7083,140.1364772,35.5806403
7084,140.1176913,35.6253696
7085,140.039057,35.6682028
7086,140.0239411,35.6673247
7087,140.122004,35.617017
7088,127.67170876265,26.218712998933
7089,127.67785638571,26.220830477544
7090,139.6088387,35.6430783
7091,139.6872678,35.64044372
7092,139.7087897,35.57391739
7093,139.714465,35.69053409
7094,139.7135415,35.80210617
7095,139.7876506,35.7173549
7096,139.6755577,35.6885667
7097,139.5277992,35.7103119
7098,139.6220758,35.6730511
7099,139.6589793,35.6562594
7100,139.6212419,35.635956
7101,139.6314447,35.9114815
7102,140.1496636,35.636202
7103,140.1719964,35.6274064
7104,140.0725598,35.6517513
7105,135.476499,34.557065
7106,135.49888,34.5282
7107,135.508671,34.537188
7108,135.515474,34.538098
7109,135.493362,34.520147
7110,135.496662,34.517665
7111,135.496785,34.52943
7112,135.490628,34.486062
7113,135.491567,34.485212
7114,135.52721,34.55913
7115,135.504127,34.554611
7116,135.497798,34.577613
7117,135.49098,34.534157
7118,135.47069726352,34.53968024467
7119,135.502364,34.556207
7120,135.5558566725,34.61567212963
7121,139.54853750364,35.316794788508
7123,139.3738243,35.7257841
7124,139.7123186,35.74528615
7125,139.700752,35.697522
7126,140.0931324,35.6376863
7127,140.093018,35.6360492
7128,139.5028492,35.4737618
7129,139.4406233,35.5067604
7130,139.6933317,35.5316961
7131,139.8094405,35.812968
7132,139.4237270893,35.621812014921
7133,139.754309,35.826806
7134,139.6988238,35.5315687
7135,139.626836,35.6122823
7136,139.62865456939,35.612744582841
7137,139.62831392884,35.612844888485
7138,139.7758203,35.7496192
7139,139.7115976,35.79781616
7140,139.4187301,35.3190045
7141,138.40607,34.981961
7142,138.412386,34.988666
7143,139.49305143251,35.336282621524
7144,137.956716,36.227712
7145,137.94894,36.22888
7146,139.49389183392,35.33260552368
7147,140.0865016,35.6188982
7148,139.6204202,35.7832018
7149,139.7031824,35.7141784
7150,139.723883,35.5638581
7151,135.47307997942,34.809350500126
7152,139.848916,35.699314
7153,140.0694114,35.64969718
7154,139.509489,35.523265
7155,139.6434838,35.59166116
7156,139.7293608,35.79485868
7157,139.69625,35.806788
7158,139.643859,35.825519
7159,139.764139,35.850238
7160,139.771961,35.8491842
7162,139.7596393,35.82587829
7163,139.5114149,35.8728267
7164,139.5133913,35.872934
7165,135.46103417873,34.787162108442
7166,135.44674605131,34.789080756931
7167,135.44796645641,34.795990605545
7168,135.45940071344,34.800329615187
7169,135.45877039433,34.801245843857
7170,135.45934706926,34.799560944336
7171,135.47366201878,34.804474587753
7173,135.46719789505,34.782469932713
7174,135.45392096043,34.788025615926
7175,135.44464588165,34.797523601537
7176,135.45732200146,34.808416743395
7177,135.48085570335,34.795391495917
7178,135.49105882645,34.794933350322
7179,135.49091935158,34.804056135582
7180,135.49062430859,34.809068612416
7181,135.49574196339,34.812915855974
7182,135.50134778023,34.808392518433
7183,135.50446987152,34.808465193297
7184,130.7557059,32.20858619
7185,130.7705047,32.19964173
7186,130.76046323054,32.215857173381
7188,130.88322490454,33.889407849517
7189,130.8732028,33.88841022
7190,130.88196694851,33.885462324155
7191,130.88426828384,33.885500177127
7192,130.87635308504,33.884524901064
7193,130.8724401,33.88470752
7194,130.8734305,33.88333937
7195,130.8807951,33.88207207
7196,130.8811069,33.88203075
7197,130.8734901,33.88110054
7198,130.8804644,33.88034105
7199,130.871313,33.8804314
7200,130.8793535,33.87947966
7201,130.8704992,33.8788195
7202,130.8669545,33.87403841
7203,130.8804069,33.87285896
7204,130.8874142,33.870605
7205,130.8785779,33.88435723
7206,139.7728675,35.7365076
7207,139.5238037,35.8536573
7208,139.550041275,35.316184715094
7209,139.3596739,35.6114962
7210,139.3759492,35.6181933
7211,139.3634538,35.6697467
7212,139.3796289,35.6145416
7213,139.3784222,35.6155714
7214,139.380101,35.6132475
7215,139.3047542,35.6497745
7216,139.3674052,35.6639215
7217,139.4072154,35.6257767
7218,139.405015,35.6294922
7219,139.4004053,35.6356339
7220,139.3963106,35.6187463
7221,139.391317,35.61213
7223,139.386203,35.6249112
7224,139.3999926,35.6244618
7225,139.4006199,35.6235
7226,137.14455619454,35.326914547503
7227,138.384383,34.975666
7228,127.68847927451,26.20266462721
7229,137.1603876,35.2983056
7230,137.1179148,35.3308936
7231,137.1228353,35.3355251
7232,137.1097632,35.3467361
7234,140.0454276,35.6459996
7235,140.1300235,35.58119
7236,140.130169,35.5809918
7237,140.0833001,35.6321664
7238,140.1485699,35.6091809
7239,137.142392,35.330787
7240,137.1114242,35.3331491
7242,137.124094,35.3341127
7244,137.1251501,35.3331951
7245,137.1115556,35.3287626
7246,139.5752498,35.8238859
7247,137.13233883059,35.332933168389
7248,138.370728,34.940386
7249,138.407424,34.971324
7250,138.400828,34.994634
7251,139.618999,35.783566
7253,139.6962516,35.5584502
7254,139.6780253,35.7211132
7255,139.6975612,35.5265997
7257,139.5584648,35.577154
7258,139.5595867,35.5769732
7259,139.7140142,35.7545204
7260,139.4610795,35.8016554
7261,139.7351275,35.8137875
7262,139.697581,35.5263828
7263,135.4922041297,34.810405368233
7264,139.81418534062,35.730100381433
7266,139.86556654973,35.763013732778
7267,139.58793614836,35.761906132072
7268,138.9259735,35.07562778
7269,139.8092625,35.7003272
7270,139.7966658,35.7335143
7271,139.8114632,35.7486268
7272,139.5698673,35.6216108
7273,139.6606293,35.5777026
7274,139.6469506,35.5871702
7275,139.6090164,35.6008978
7276,130.8839276433,33.879376683767
7278,135.41938683893,34.819278270991
7279,138.46778,35.011575
7280,139.7115311,35.8605235
7281,139.6127266,35.7899857
7282,139.6507375,35.7060311
7283,139.6509585,35.7058539
7284,139.4726952,35.7340659
7285,139.7443997,35.7942529
7286,139.673913,35.805957
7287,139.7064969,35.81626053
7288,139.653573,35.59737874
7289,135.49515460801,34.668036603968
7301,139.7054824,35.2268965
7302,139.6622167,35.2805383
7303,139.6695261,35.2786692
7304,139.4463388,35.3401132
7305,139.4526779,35.3877997
7306,139.4894774,35.333901
7308,139.87709880773,35.702722472623
7310,139.877223,35.68324
7311,139.87195222388,35.703276699426
7316,137.16762350322,34.95193023282
7319,140.1813204,35.6333245
7320,139.6052851,35.86021455
7321,139.8112708,35.6684306
7322,139.9218566,35.6488389
7323,139.58444,35.70824
